timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1774901150,a3p05,friction_1p5,friction,1.5,4,950.5276368341496,344.90548453624984,951.1035610462905,933.0297655940842,381.92380416154305,2022.3230461938674,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901152,a3p05,friction_1p5,friction,1.5,5,1181.8773558463622,208.63505023471302,1201.3490897399884,1197.2040224916832,774.0078817662635,1484.2899488821693,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901234,a3p50,friction_1p5,friction,1.5,1,865.5085754434378,57.96101891880959,855.8211662573437,862.2058028818986,757.198025362916,958.792218890543,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901234,a3p50,friction_1p5,friction,1.5,2,830.4704056620079,49.79989060144158,828.6547820480812,826.3301261421664,747.1411990940347,969.4701839228201,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901237,a3p50,friction_1p5,friction,1.5,3,2090.4027822752655,819.9184837445031,1892.2242002704265,1883.514452653498,1072.7590282376061,4176.386519345309,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901236,a3p50,friction_1p5,friction,1.5,4,857.6027221732375,47.715686920563414,855.5130913971582,852.0458702144894,787.6779169628049,994.9906837831658,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901242,a3p50,friction_1p5,friction,1.5,5,1290.2926045888319,168.49582154622345,1245.5843774726336,1256.9050817771285,1064.2475261904224,1676.3807282407972,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774900872,vanilla,friction_1p5,friction,1.5,1,1674.8242884969563,814.7789192552013,1445.666624892389,1430.6811740083826,1001.559674067927,3713.1498066352606,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p5,friction,1.5,2,2291.6895010618737,1036.9338158551332,2087.1786232733502,2205.928812974257,983.0497358755096,3950.9408997954793,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p5,friction,1.5,3,2169.547015749692,1462.1228659713345,1530.1130397942468,1901.31684965423,367.9498002156847,4298.805201251399,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p5,friction,1.5,4,1899.893066583157,620.1366616785203,1600.576166129278,1687.145149649194,1159.5985707691964,3362.7186976923467,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900872,vanilla,friction_1p5,friction,1.5,5,660.5794882318661,76.00755239361325,662.5637124230584,660.1495910393744,531.0913001003012,856.4854536359544,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900971,a1e9,friction_1p7,friction,1.7,1,958.6364544563157,485.4542900592576,780.6651885376639,778.1853279283821,709.9061022615809,2474.2366286868,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900971,a1e9,friction_1p7,friction,1.7,2,962.3984963508601,240.82090475110496,860.8353928896586,884.2135911563594,724.7280022676791,1672.1193649465106,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900971,a1e9,friction_1p7,friction,1.7,3,1172.19832077631,863.7882221446573,927.4307650094631,934.4610260351761,295.81982024136727,3325.866503964529,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900972,a1e9,friction_1p7,friction,1.7,4,1120.598891270337,94.33813044795549,1120.7925107992578,1126.2984569351042,910.400027224975,1270.2412219184828,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900970,a1e9,friction_1p7,friction,1.7,5,460.9908438112594,67.66683659359144,430.3858601337331,443.1762179951784,392.2593955607146,569.9159464940964,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774901051,a2p95,friction_1p7,friction,1.7,1,687.3709593302017,52.99735710434898,669.7337263223426,672.6016111255503,629.0331415220484,821.2465589975064,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901059,a2p95,friction_1p7,friction,1.7,2,3631.2815443249756,749.3932721391576,3897.9830371586795,3892.1250097660873,948.832940421542,4008.9842195238375,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901052,a2p95,friction_1p7,friction,1.7,3,525.1007779488656,34.35392535774066,515.5186692378824,521.3712850454829,468.7415823724974,598.7257848295202,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901057,a2p95,friction_1p7,friction,1.7,4,2966.4324274043142,1562.2200607075017,3060.4615870393523,3108.8612213028186,577.6815361731217,5295.722212179518,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901057,a2p95,friction_1p7,friction,1.7,5,2210.643717625345,1224.7979744647027,2228.709067344836,2268.5745434999867,361.25449539085014,3921.4666864702904,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901154,a3p05,friction_1p7,friction,1.7,1,1763.8250509060003,819.6292190242125,1611.7163099763404,1661.2293372802221,153.65225083233753,3428.6729393913724,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901153,a3p05,friction_1p7,friction,1.7,2,1766.1611977616208,532.4265040204415,1786.5450104621636,1781.852563936503,938.0858242756599,2752.990384586743,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901151,a3p05,friction_1p7,friction,1.7,3,768.3880964317269,39.46120721563709,774.6648891198707,774.6080661614399,683.282219295864,826.7737067244803,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901149,a3p05,friction_1p7,friction,1.7,4,535.6604121399723,164.75194375327825,531.916533187848,554.3746741766699,-5.470622465294465,729.7758819698404,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901150,a3p05,friction_1p7,friction,1.7,5,923.980558517808,255.53344386906446,833.7889683082512,873.2364821862608,507.3129694996649,1439.1939014459856,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901240,a3p50,friction_1p7,friction,1.7,1,732.3046378075165,47.146539125574066,745.6996675465851,737.9842404447556,634.2181088700903,800.3927087745825,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901233,a3p50,friction_1p7,friction,1.7,2,639.4196232664198,39.444800262243625,637.1528019631487,637.5405497493027,562.951759522815,722.4164576478903,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901237,a3p50,friction_1p7,friction,1.7,3,1595.9803754231395,589.7235737312159,1411.2408502687024,1406.299506458099,975.8686904239257,3257.7835929133043,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901270,a3p50,friction_1p7,friction,1.7,4,711.512912979211,57.019450870751115,717.9359866975867,716.1041248718681,602.2587682930659,815.0371362549679,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901270,a3p50,friction_1p7,friction,1.7,5,772.1537140950524,167.92749948705435,672.6585278005335,710.9132280515635,635.4867777628577,1184.4423607099482,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774900872,vanilla,friction_1p7,friction,1.7,1,815.2839110736263,103.01732583098136,781.3032174205971,781.0991911177413,715.222086889242,1043.2931302749382,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p7,friction,1.7,2,1073.3077860661926,449.25756757074436,985.5758811205036,966.1627657499852,662.6805613872596,2577.894413540782,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p7,friction,1.7,3,1067.9453666171753,736.160765693849,732.9812144017553,881.5651124253191,225.08709112861774,3032.150430505506,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900875,vanilla,friction_1p7,friction,1.7,4,1117.8490535393462,86.63324034716376,1114.5573440629269,1113.5463701492304,975.011885510173,1319.7464837692012,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p7,friction,1.7,5,490.11472626862843,68.70128745571331,488.4597656090319,485.9034378977493,394.8759054438924,616.014090203249,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900992,a1e9,friction_2p0,friction,2.0,1,710.365766860511,201.54446120629203,699.8622039985758,696.4443092607432,401.3065584074519,1494.2289525631197,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900992,a1e9,friction_2p0,friction,2.0,2,510.00200453034915,52.372755610711316,489.405496763966,504.12114250915477,409.88228219385303,590.6594244730054,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900991,a1e9,friction_2p0,friction,2.0,3,353.79697587129215,66.67403384396944,387.05856675776784,363.73798175784157,253.91878325937645,465.949615936406,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900992,a1e9,friction_2p0,friction,2.0,4,665.0812986208005,87.75255722752254,689.3573562530426,687.8368932859328,509.39163304416394,774.722152385584,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900992,a1e9,friction_2p0,friction,2.0,5,381.22278073378436,17.702558558478152,376.6516694986116,377.9657798498715,360.57225096219344,416.60096250174405,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774901052,a2p95,friction_2p0,friction,2.0,1,548.4869166783623,61.87420977020014,558.5632477983551,562.1340714208937,427.3034377360482,650.5294964492543,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901057,a2p95,friction_2p0,friction,2.0,2,2627.2504561314486,946.0374793923315,2520.711178985921,2704.747710348599,783.5746618319076,3778.4445133446497,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901051,a2p95,friction_2p0,friction,2.0,3,381.417959140433,30.458479560996594,377.1789130248584,375.7365963878777,345.8498570272322,465.52279060356034,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901053,a2p95,friction_2p0,friction,2.0,4,1404.3574718759605,965.6378551233239,964.9026258104777,1036.0159681724117,545.6915878410688,3559.286416673923,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901052,a2p95,friction_2p0,friction,2.0,5,478.7053722475169,63.243916743675896,475.2515889577413,474.550862223328,356.4159859552121,595.0566672158005,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901149,a3p05,friction_2p0,friction,2.0,1,573.0472188530318,126.98849354774349,555.6923318714249,553.0638995039137,280.80885715385574,936.6480547179996,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901151,a3p05,friction_2p0,friction,2.0,2,1720.1877376444522,440.48363848153264,1811.1813479872753,1743.3478861858143,921.4956467605723,2673.6397911236927,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
