timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1774851632,vanilla,friction_1p7,friction,1.7,5,468.18746783069855,72.56803183323116,438.7759808713988,446.3090647357011,385.9692567572386,613.8277271583338,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774852113,a1e9,friction_2p0,friction,2.0,1,683.165440788402,175.07872632444173,680.1055578335672,679.0382798281105,413.10943525256596,1325.6227856241167,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774852112,a1e9,friction_2p0,friction,2.0,2,538.3767369752115,80.14984048009454,537.4082655993429,525.7692194491686,437.25152161428235,812.9831042245553,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774852112,a1e9,friction_2p0,friction,2.0,3,323.64964100071927,71.63819076766549,287.9423279788451,308.5607515941241,245.71027950461522,476.6050931597389,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774852113,a1e9,friction_2p0,friction,2.0,4,671.4702135764467,78.7405578586289,693.8047796375065,676.9254821175299,541.0921790139469,797.2998938932058,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774880486,a1e9,friction_2p0,friction,2.0,5,377.73666912039425,18.606698591384713,374.76671721431273,373.617136487977,351.7715536198576,425.72378176383404,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774852563,a3p05,friction_2p0,friction,2.0,1,606.7406861285816,175.72944757556758,547.8924111207155,553.0402961787827,432.3687199655342,1093.1951952527518,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774852566,a3p05,friction_2p0,friction,2.0,2,1635.1530829450749,420.53454557769976,1637.8492883408076,1650.6183381369417,848.1404196399137,2587.9162949444863,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774880485,a3p05,friction_2p0,friction,2.0,3,497.0457143321643,27.162482229059258,499.0093517298882,497.9517705018854,435.86525471559344,544.1842502684223,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774852562,a3p05,friction_2p0,friction,2.0,4,431.1057382722045,33.30740204896262,436.8052344726006,431.48092599363855,381.35041991352153,489.49462930432645,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774852562,a3p05,friction_2p0,friction,2.0,5,490.7444882250943,38.82174042117612,488.48647962594237,485.05070367592225,439.95140724273614,571.3806016717903,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774851632,vanilla,friction_2p0,friction,2.0,1,617.7024428772763,114.56598059480689,674.773066953087,652.0495699006274,419.98223617496694,765.7153605695224,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774851632,vanilla,friction_2p0,friction,2.0,2,506.59859151914617,47.36682218738484,514.4390253324507,507.06914061570996,420.8967358303957,585.2330378785125,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774851631,vanilla,friction_2p0,friction,2.0,3,312.0326387839108,68.02012840177694,290.1417113038198,295.31617492156084,239.54781498909819,442.2016988168977,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774851632,vanilla,friction_2p0,friction,2.0,4,708.7021986369281,67.13173172969721,717.5859365301098,717.5838292645033,559.5268816524347,791.4975962174524,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774851632,vanilla,friction_2p0,friction,2.0,5,388.93181817221245,24.175062122005023,396.1161718364598,389.6508634988147,355.89328469976516,429.2292772451085,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263866,a1e9,mass_0p5,mass,0.5,1,427.4775385261034,122.25389384474889,400.756698115674,400.69191805787756,271.7482134684115,794.6137287519026,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263870,a1e9,mass_0p5,mass,0.5,2,995.5209609002326,785.7682186565618,576.1031270644665,700.9232228456241,321.4486397615449,2833.3812554979336,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263870,a1e9,mass_0p5,mass,0.5,3,1459.1002025217392,1142.1048975525136,1034.9160941900852,1212.201362403828,30.152795492527886,3942.184773221745,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263867,a1e9,mass_0p5,mass,0.5,4,421.6993581314796,52.685685160530156,420.75116284068406,417.7131721061297,333.9466608554551,559.143330243056,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263875,a1e9,mass_0p5,mass,0.5,5,1641.6215584800732,868.2975756059514,1532.7510280971492,1614.8819596002454,386.07957030195143,3185.27318612335,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263987,a3p05,mass_0p5,mass,0.5,1,407.25913182537784,154.39696104336693,394.94099126846766,393.3572166172244,48.47249991971706,847.7025644930065,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263996,a3p05,mass_0p5,mass,0.5,2,3096.323418423752,1043.3721712341846,2819.655365573718,3138.18551660564,1104.0397320451596,4452.041170040232,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263987,a3p05,mass_0p5,mass,0.5,3,498.21649171599154,243.40368653007297,416.74761123946894,429.4653114838403,269.22975441483953,1276.5631654885062,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263995,a3p05,mass_0p5,mass,0.5,4,1266.696805792076,854.3947816898991,989.9015307742668,1068.4368362033179,119.00341621307352,3033.349999421265,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263992,a3p05,mass_0p5,mass,0.5,5,543.6170292205367,342.070397992612,468.22654648734635,463.687916040553,98.11093731638583,1683.5989720131972,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263752,vanilla,mass_0p5,mass,0.5,1,438.3106004443219,187.02081258295723,392.6674896247886,396.551095972556,220.53085797130697,924.3128967619881,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263755,vanilla,mass_0p5,mass,0.5,2,826.5156630938357,706.3381522330367,512.6006787585061,630.9629225793134,93.59974219860882,2832.3469388331014,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263755,vanilla,mass_0p5,mass,0.5,3,1425.6170710849428,1092.1650215832037,1115.707617574406,1153.8487144186172,25.922578299969274,3738.258880583811,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263752,vanilla,mass_0p5,mass,0.5,4,455.85793402060636,137.31839744667232,435.3041747334249,430.07162851111707,347.17574910385906,1001.2052744788141,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263760,vanilla,mass_0p5,mass,0.5,5,1565.3068006136514,991.5635323563223,1550.1234512965725,1556.491939514109,141.89076550958532,3152.973699417174,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263875,a1e9,mass_0p6,mass,0.6,1,1248.7753618699574,873.8607241203275,979.887893919883,1066.0104938059362,372.83572875797876,3555.6396233830924,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263878,a1e9,mass_0p6,mass,0.6,2,2317.800651296096,1319.2395569853065,2218.548944143026,2323.545704241985,90.46331323651532,4128.044159534481,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263875,a1e9,mass_0p6,mass,0.6,3,1620.4193062786912,1028.5751278281875,1241.5236199442597,1378.002493468044,489.7764279681619,3956.9358453255127,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263873,a1e9,mass_0p6,mass,0.6,4,728.8771593023613,430.7525625188689,480.90355466702215,583.1805112617197,363.23224635816354,1888.7592189753718,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263879,a1e9,mass_0p6,mass,0.6,5,2435.043914895973,694.8934437311813,2581.1168439049297,2448.2528054732784,1375.9837059056981,3828.253802063964,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263994,a3p05,mass_0p6,mass,0.6,1,1103.071502834007,1085.0930276619804,467.62328848446197,679.4583850451115,315.9669470343625,3911.284231862908,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776264000,a3p05,mass_0p6,mass,0.6,2,3336.1469917945774,1172.9813128944222,3707.3065207764093,3504.152592935353,750.6579952220013,4626.317849465582,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263993,a3p05,mass_0p6,mass,0.6,3,915.0115163976307,759.8799366204926,663.791511967521,683.038173719382,284.9645278416768,3065.4780370816843,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263995,a3p05,mass_0p6,mass,0.6,4,1287.5720850766193,800.25158234555,1099.821621356526,1148.1579314079431,19.45958018721844,3007.6268144613155,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263995,a3p05,mass_0p6,mass,0.6,5,1449.3077609684362,1372.8041599557148,656.890822569678,925.8020199072322,110.14358102948108,4126.88582605888,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776263753,vanilla,mass_0p6,mass,0.6,1,864.4946145594846,817.6617917337584,654.4313581590727,653.0939084636209,359.8050783978912,4105.025412525465,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__1__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263758,vanilla,mass_0p6,mass,0.6,2,2326.6093966935996,1237.414732730927,2317.981090622555,2323.4222481667134,91.77863930277853,4348.989960353591,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__2__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263754,vanilla,mass_0p6,mass,0.6,3,1262.9783363993304,641.8267686793752,1350.8838091086193,1245.7943804780691,195.78571411583746,2455.023226477119,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__3__1774842926/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263753,vanilla,mass_0p6,mass,0.6,4,720.7370112023851,375.5196364720813,568.4698380118377,599.1675053459592,420.1044855726788,1675.5462193276592,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__4__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263757,vanilla,mass_0p6,mass,0.6,5,1701.0181928666711,794.6485982299135,1527.6010300208202,1519.9071898660181,676.1534969179961,3295.4713170996515,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_vanilla__5__1774842928/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776263906,a1e9,mass_0p7,mass,0.7,1,1830.7865345516136,1475.8511165103837,874.3541902749241,1458.1844820794915,524.6767930174417,4144.280867533978,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263909,a1e9,mass_0p7,mass,0.7,2,2746.374105972259,1358.53935933817,2873.3213709312313,2989.7801906135105,493.4321793439643,4298.898041743436,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776263907,a1e9,mass_0p7,mass,0.7,3,2102.7575491932903,1060.4128651750282,1901.2723233818433,1892.9001287641233,796.0199812505866,4128.258291655359,20,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_final_pinned/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
