timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775531030,a3p00,friction_mass_damping_0p7,friction_mass_damping,0.7,3,1753.7279704940356,1009.9128772164242,1396.9482145300844,1579.2922140552528,119.4368891815639,3500.0476891167846,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531027,a3p00,friction_mass_damping_0p7,friction_mass_damping,0.7,4,1025.3021396675524,973.7175787538623,709.6022983024418,719.9776158637135,462.7160483522265,3876.000338815812,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531031,a3p00,friction_mass_damping_0p7,friction_mass_damping,0.7,5,2112.122788113481,1033.429630842685,1959.4310156733923,2040.353907232961,192.91781408480406,3551.1130447023816,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531273,a3p05,friction_mass_damping_0p7,friction_mass_damping,0.7,1,2613.4148381906534,1154.335439063071,2621.5639606218883,2666.106804111444,748.2917119175293,4096.2012194814015,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531296,a3p05,friction_mass_damping_0p7,friction_mass_damping,0.7,2,848.9160932481387,302.27928104183724,826.150269425852,857.8668065436801,315.2809911594628,1378.6263782535555,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531297,a3p05,friction_mass_damping_0p7,friction_mass_damping,0.7,3,903.4347713527729,334.7527597217291,856.1126593238178,850.2607427643318,445.5928032384022,1857.194930827176,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531318,a3p05,friction_mass_damping_0p7,friction_mass_damping,0.7,4,2019.2042564750016,1264.4490990371849,1816.224873146291,1806.709304242755,367.6934935167584,3940.6947968332047,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531318,a3p05,friction_mass_damping_0p7,friction_mass_damping,0.7,5,2088.0072506721367,990.4826194573583,1946.234143298759,1907.437770393472,887.0086817942237,3889.381708150767,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531537,a3p10,friction_mass_damping_0p7,friction_mass_damping,0.7,1,853.7686896537423,547.6287094642391,606.8494761773285,687.272928682012,146.99377287980715,2042.492872741501,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531537,a3p10,friction_mass_damping_0p7,friction_mass_damping,0.7,2,905.947273551085,884.9383101709584,543.1970323151058,587.7847799291155,344.52601192402017,4004.48789818372,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531543,a3p10,friction_mass_damping_0p7,friction_mass_damping,0.7,3,2537.0536220795843,985.8409698103135,2721.476425278627,2546.879137019142,895.8326319883001,4022.484942474189,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531542,a3p10,friction_mass_damping_0p7,friction_mass_damping,0.7,4,2479.3998976825737,1204.5507130014073,2375.871748107961,2274.315075518354,871.3087787977882,4565.530548909675,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531542,a3p10,friction_mass_damping_0p7,friction_mass_damping,0.7,5,2047.1965205081233,1075.799191945372,1855.4193096816691,1866.802500061928,701.6737243805436,4053.285349005439,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531778,a3p20,friction_mass_damping_0p7,friction_mass_damping,0.7,1,844.3148167242437,266.34084959735105,767.4511258467771,820.2852511719999,305.1179631264623,1250.2466712655278,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531777,a3p20,friction_mass_damping_0p7,friction_mass_damping,0.7,2,650.6028474542306,184.52555007028283,663.5713079470659,656.7230887109822,323.54937092209775,987.970017201561,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531778,a3p20,friction_mass_damping_0p7,friction_mass_damping,0.7,3,973.0877863846259,460.45912648371785,975.9899210645485,945.5266410486022,190.89995749891048,2138.924586444991,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531781,a3p20,friction_mass_damping_0p7,friction_mass_damping,0.7,4,2101.6707061080383,1283.5934038220396,1873.339172124975,1993.338173374094,287.35554580850174,4076.4412343778718,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531779,a3p20,friction_mass_damping_0p7,friction_mass_damping,0.7,5,1329.3152831525779,833.6913887312376,1353.451443478765,1306.0393947362775,141.11447970377606,2713.6875037871573,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775532018,a3p50,friction_mass_damping_0p7,friction_mass_damping,0.7,1,750.0817600697831,131.3156324359615,742.8821633841553,732.1305585947941,473.43360062022896,1067.4800996756244,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532018,a3p50,friction_mass_damping_0p7,friction_mass_damping,0.7,2,655.2591956390203,164.2598871638794,637.165535691347,656.6385572083789,297.4894689011842,915.8804708483576,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532025,a3p50,friction_mass_damping_0p7,friction_mass_damping,0.7,3,3270.8499198057493,1332.9925685466549,4127.315007575877,3805.0621876503415,606.0214929868505,4329.735879239008,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532019,a3p50,friction_mass_damping_0p7,friction_mass_damping,0.7,4,950.734814347927,219.93395512374877,970.8873021089521,951.5451422132883,389.77911135574055,1391.9524379094482,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532055,a3p50,friction_mass_damping_0p7,friction_mass_damping,0.7,5,3272.1341371498856,1042.506450019855,3446.1804586621647,3506.6266547146092,899.8826857198535,4533.9927576493355,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532288,a3p70,friction_mass_damping_0p7,friction_mass_damping,0.7,1,703.8211210292054,288.8310072698202,724.138139783385,694.0802022212702,105.75815130667435,1296.5471230509074,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532307,a3p70,friction_mass_damping_0p7,friction_mass_damping,0.7,2,1955.9951107364868,1010.325871532042,1612.0770054218433,1665.400498333925,917.5687832913718,4313.851410960738,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532306,a3p70,friction_mass_damping_0p7,friction_mass_damping,0.7,3,1598.1985852508394,1230.6379789478221,1217.2923173541126,1358.2634876472382,325.67002712776303,3623.62228275739,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532295,a3p70,friction_mass_damping_0p7,friction_mass_damping,0.7,4,2800.759174825848,1101.215715276228,3315.533778449854,2973.577917616524,873.8654624034363,4153.647624542072,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532289,a3p70,friction_mass_damping_0p7,friction_mass_damping,0.7,5,1087.125586947269,449.31037017547044,965.9304183653337,967.7827381603213,807.994181528271,2794.351756968369,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532530,a4p00,friction_mass_damping_0p7,friction_mass_damping,0.7,1,1055.9807524187763,860.6449467475783,741.113851834864,849.1006800172285,139.10384398698474,4015.391917267097,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532533,a4p00,friction_mass_damping_0p7,friction_mass_damping,0.7,2,2046.4320321792663,1317.9584922362596,1854.2743612469255,1936.7912543133832,239.8396424600479,3843.005138710017,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532536,a4p00,friction_mass_damping_0p7,friction_mass_damping,0.7,3,2821.8767684765285,1124.6225650250663,3170.9042976428145,2993.2771676831735,952.7558981469119,4066.827944096376,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532537,a4p00,friction_mass_damping_0p7,friction_mass_damping,0.7,4,2982.087291751996,1117.2175245910998,3606.2103088371605,3396.7841583245295,464.7374375950258,3927.8040212200026,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532531,a4p00,friction_mass_damping_0p7,friction_mass_damping,0.7,5,1318.0373943514455,792.1686227169946,989.3291507948735,1069.6125649940836,585.2758581658911,3367.4997876491343,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775530036,vanilla,friction_mass_damping_0p7,friction_mass_damping,0.7,1,1223.7520966363243,770.8024861266798,952.628619006216,941.972943750545,674.3346614263285,3587.5570694851126,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530037,vanilla,friction_mass_damping_0p7,friction_mass_damping,0.7,2,1659.731506030123,1257.2704805234239,1246.3972784567814,1258.8836027475709,370.20436686547987,4050.20401306213,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530040,vanilla,friction_mass_damping_0p7,friction_mass_damping,0.7,3,2724.939847126031,1510.6681849760737,3154.659569951384,3005.856117126929,256.6194731512251,4385.770915856963,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530035,vanilla,friction_mass_damping_0p7,friction_mass_damping,0.7,4,921.4119831498825,800.1767185956006,679.25831884267,667.4471333035445,325.57363335104986,3750.1968077885067,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530039,vanilla,friction_mass_damping_0p7,friction_mass_damping,0.7,5,2274.653855360264,1466.9757605802522,1880.4922726472123,2093.5157751796696,641.3945744800892,4281.798814829824,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530278,a1e9,friction_mass_damping_0p8,friction_mass_damping,0.8,1,1511.279172318279,839.912308263096,1205.0483330017023,1268.1258566558715,636.6633641941158,3998.087119850139,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530279,a1e9,friction_mass_damping_0p8,friction_mass_damping,0.8,2,2162.3546212195947,1514.729054597843,1676.9662714122117,2115.8721934348414,124.66535866637814,4158.894522410996,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530311,a1e9,friction_mass_damping_0p8,friction_mass_damping,0.8,3,2979.642278417847,1319.2514003256993,3204.4981500889853,3138.8007973961007,508.1556755653687,4489.20365192226,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530306,a1e9,friction_mass_damping_0p8,friction_mass_damping,0.8,4,1174.904895293528,750.5483872874671,936.2869636029616,1036.5175667848425,313.8422017532745,2887.540705357447,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530327,a1e9,friction_mass_damping_0p8,friction_mass_damping,0.8,5,2177.271384490853,1343.1087316756793,2028.29480829882,1978.6697362217114,487.48583243408325,4172.133819926759,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530550,a2p85,friction_mass_damping_0p8,friction_mass_damping,0.8,1,2194.9293836394695,1226.81506559001,2021.2072552562759,2029.2486147751001,187.60404008988314,4104.250079674356,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530546,a2p85,friction_mass_damping_0p8,friction_mass_damping,0.8,2,871.4867331102057,339.4717132246496,766.2814616753903,786.7845921121959,490.7485066390881,1938.0171650215882,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
